epoch,f_mera,loss,val_f_mera,val_loss
400,0.8995062,0.0480565066414171,0.887739360332489,0.053806977486391905
401,0.89959407,0.048004207527708176,0.8882688879966736,0.05443018498402315
402,0.89973336,0.047939329230855116,0.888469934463501,0.05438470817815365
403,0.89987296,0.047885416339854076,0.8870742917060852,0.053475819976205596
404,0.89947635,0.04802359211720338,0.8867523074150085,0.05356285648793701
405,0.8993309,0.048078950175454514,0.8895791172981262,0.05389368465216984
406,0.89956945,0.04800558993824323,0.8881828784942627,0.05358404453090149
407,0.8996109,0.04798760336821274,0.8891926407814026,0.05368661136564602
408,0.89946085,0.0480312235338708,0.8871980905532837,0.05352662504232738
409,0.8996736,0.04793019995806515,0.8855107426643372,0.05546538374346169
410,0.89978063,0.047944462753319046,0.8888322114944458,0.05377423337857365
411,0.8997928,0.04794613089810197,0.8880606293678284,0.05477738985840576
412,0.89963347,0.0479555205411505,0.8858091831207275,0.05394572843227622
413,0.8996463,0.047959823356357914,0.8875395059585571,0.05350303950140924
414,0.89975965,0.04791586397849901,0.888378381729126,0.05365648250680318
415,0.89969134,0.04794060599402856,0.8878968954086304,0.053327926281811884
416,0.8995393,0.048009772660084736,0.886790931224823,0.05499978855792885
417,0.89931923,0.04809293201773639,0.8876019716262817,0.05362281712771177
418,0.8996731,0.0479782553341342,0.8869368433952332,0.054485624014628926
419,0.89988464,0.047895799284392616,0.8886491656303406,0.0536799816995892
420,0.89998484,0.04785435863714392,0.8888524770736694,0.05324307317494352
421,0.8997926,0.047898502178165145,0.8882395625114441,0.05418388481529649
422,0.89980227,0.047908761941399765,0.8884252905845642,0.053478102745049834
423,0.89967674,0.047950426864208424,0.8884276151657104,0.05391222287024358
424,0.8997097,0.04796375525992041,0.8870648741722107,0.053996519226701
425,0.8998901,0.047879585800089386,0.886823296546936,0.05406160228664945
426,0.89984924,0.04788013531977491,0.8891700506210327,0.05399015587585123
427,0.8998303,0.04788603486962941,0.8894854784011841,0.0534080499678423
428,0.89977276,0.04790511890429175,0.8893570899963379,0.053693078523794395
429,0.89953625,0.048001086533207976,0.8840759992599487,0.05435862643107702
430,0.8994346,0.04811507089344522,0.8873920440673828,0.05392549312350062
431,0.8998372,0.0479089219178251,0.889751672744751,0.05330967331082327
432,0.8996153,0.048019320267849816,0.8889627456665039,0.05329037277172232
433,0.8998723,0.04790630251310659,0.8882635235786438,0.054222786997428496
434,0.89982367,0.047872539493543385,0.8882220387458801,0.053706126607022155
435,0.9000313,0.047833152192225545,0.8875827789306641,0.05429189879130962
436,0.8997459,0.047967143155918976,0.8893845081329346,0.05349946512787807
437,0.8996618,0.04800058564481598,0.8877284526824951,0.05342319142894846
438,0.8999301,0.04785421739299544,0.8879703283309937,0.054761632821879985
439,0.8996267,0.04796414556935638,0.8878869414329529,0.05318449722439186
440,0.89991456,0.04788343754063797,0.8887215256690979,0.05439753544287368
441,0.89986855,0.04787332024095077,0.8893543481826782,0.053601424061167524
442,0.8997793,0.04789661642016229,0.8869513869285583,0.05511646197034229
443,0.9001225,0.04780938042567842,0.8888090252876282,0.05430320124696353
444,0.8997879,0.04789396589715223,0.8839125037193298,0.05537961980249926
445,0.89976716,0.04789806053583267,0.8887700438499451,0.05414013629935809
446,0.8998674,0.047911701125442616,0.8881692290306091,0.053519121916885584
447,0.9001891,0.047798812752220116,0.8871429562568665,0.05384770852080808
448,0.9000414,0.04783424184686799,0.8891339898109436,0.053364253772141323
449,0.9000101,0.047807647666726905,0.887590229511261,0.054016599648548935
450,0.8999705,0.047833883975498884,0.8888051509857178,0.0542835472352123
451,0.8999599,0.047832095554925784,0.8888970613479614,0.05349393517483342
452,0.8999512,0.04783958792846139,0.8885635733604431,0.05366921277204374
453,0.8999496,0.04781863277669854,0.8813011646270752,0.05395869250794875
454,0.8998808,0.04784396705204768,0.8890993595123291,0.05328765575226721
455,0.89989966,0.0478536872604768,0.8889332413673401,0.053830148246885784
456,0.8999808,0.04783470686338463,0.8875061869621277,0.05409316819465628
457,0.89994395,0.04784324197640973,0.8871294260025024,0.055114631537505135
458,0.8999781,0.04784453233918132,0.8891130685806274,0.05319286602389585
459,0.90013534,0.04778686834732977,0.8864708542823792,0.05398643907113874
460,0.9001769,0.04776259928767952,0.8874286413192749,0.05370897656245529
461,0.90003765,0.047788612588311054,0.8885018229484558,0.05447799260930857
462,0.8999502,0.04782971093590789,0.8884958624839783,0.053880431466682505
463,0.90008616,0.04776880002772269,0.888957679271698,0.05413575757655819
464,0.90016377,0.04777254979213431,0.888358473777771,0.05308616614388148
465,0.9000214,0.04779813615253169,0.8872489333152771,0.05386388689372483
466,0.9000266,0.047814470964184126,0.8877977132797241,0.053797177823728656
467,0.8999958,0.047835697909503545,0.8835245966911316,0.05436983372168482
468,0.89989346,0.04787601822048552,0.8884074091911316,0.054455094428706295
469,0.8998722,0.04784997381975617,0.8889815211296082,0.0535731597177175
470,0.8999521,0.04781952943404345,0.8868545293807983,0.05330896550697575
471,0.900123,0.047762033866792473,0.887878954410553,0.05343359108141992
472,0.89980793,0.04787419637231675,0.8893479108810425,0.05360631160710167
473,0.8998543,0.04785917645356484,0.8879933953285217,0.053987527899023106
474,0.8999717,0.04782573705624945,0.8898041248321533,0.053399564002182584
475,0.89997154,0.04782765619334469,0.8900673985481262,0.05338042477726456
476,0.899878,0.047868290136433865,0.8892914056777954,0.05359926865065969
477,0.89990884,0.04784366037425716,0.8871837854385376,0.05528870329498021
478,0.90008557,0.047826440320646736,0.8881918787956238,0.05431630184148493
479,0.8998681,0.047862282084074725,0.8884636759757996,0.05365589623097659
480,0.90013087,0.04777845498626662,0.88816899061203,0.05344175545092109
481,0.90002394,0.047829220943593,0.8881697058677673,0.05341714613471805
482,0.9000611,0.047799158306848465,0.8899006247520447,0.05386366207155686
483,0.9001328,0.04779802102771807,0.8894116878509521,0.05388378202388948
484,0.90017235,0.04775365723622508,0.889011561870575,0.05438691198542435
485,0.9002253,0.047719853493297694,0.8871830701828003,0.0539775591650146
486,0.9000429,0.04778317618373743,0.8897837400436401,0.05341613179903432
487,0.90012866,0.047790850909711066,0.889370858669281,0.05386651278318901
488,0.900095,0.047789767165599746,0.8889293670654297,0.053294479095607035
489,0.8998723,0.047858296687339576,0.8871877789497375,0.05356652536326783
490,0.90000415,0.047819002566173566,0.8866125345230103,0.054269242522105486
491,0.8999136,0.04783973531251699,0.8884984850883484,0.05392481880434486
492,0.8999074,0.047826501814621177,0.8844498991966248,0.05496794377092186
493,0.8997495,0.047895289195434655,0.8882434368133545,0.0540021032806796
494,0.8999417,0.04782256161047539,0.8876981735229492,0.054166589836028324
495,0.90003216,0.0478255860576852,0.8877345323562622,0.053153253514797126
496,0.900196,0.04773743143487947,0.8873603343963623,0.0547867341217089
497,0.9001187,0.047783602293607584,0.8888081312179565,0.05394187627487036
498,0.89985067,0.047870653976198836,0.8887450098991394,0.05373811127747334
499,0.90008384,0.047795112416391686,0.8849254250526428,0.05467554993977279
