epoch,f_mera,loss,val_f_mera,val_loss
388,0.86324793,0.002569451331748495,0.8539994955062866,0.002735627307817445
389,0.8628216,0.002572984700527887,0.8543346524238586,0.0027395695542124145
390,0.86313534,0.002571249038338257,0.8540986180305481,0.002741009135661543
391,0.863544,0.002566561988162054,0.8541709184646606,0.0027302532904194383
392,0.86263406,0.0025738274479075833,0.851954996585846,0.0027444780157916088
393,0.86296433,0.00257266891099203,0.8508977293968201,0.002749020133757668
394,0.86305475,0.002570914392384514,0.85343998670578,0.002741490137963743
395,0.8636002,0.0025665425322299582,0.8538541793823242,0.0027430730613788343
396,0.8633027,0.002568106260702273,0.8541431427001953,0.002742814278859189
397,0.86314684,0.002570063645574193,0.8539570569992065,0.0027349219049974355
398,0.86232203,0.002579642682581257,0.8542135953903198,0.0027372072735565686
399,0.86327654,0.0025690682059540935,0.8540523648262024,0.0027342266916875794
400,0.8633726,0.0025670842975722115,0.853635847568512,0.0027358354489725773
401,0.8636722,0.002565115014090809,0.8545458912849426,0.0027347215403424824
402,0.8636521,0.0025654980913286615,0.8544403314590454,0.002736693149650546
403,0.863108,0.0025705001184226574,0.8541130423545837,0.0027376772676293054
404,0.86324805,0.002569352229283623,0.852912425994873,0.002742307271008175
405,0.8634287,0.0025658253026277352,0.8542628288269043,0.0027342292241933253
406,0.8630579,0.002570795576487953,0.8545509576797485,0.0027361024538577906
407,0.8635536,0.002564407469181541,0.8541613817214966,0.002733653579200215
408,0.8627481,0.0025687941563804135,0.8505291938781738,0.002757047796857124
409,0.8634358,0.002565709663649534,0.8533647656440735,0.0027395947337210385
410,0.86286193,0.0025721977316048397,0.8504806160926819,0.0027531576774015307
411,0.8631203,0.002569100755258243,0.8530604839324951,0.0027505778783163243
412,0.8631119,0.0025706406478999255,0.8542464375495911,0.002738501800790314
413,0.86334765,0.0025673027583405796,0.854449987411499,0.0027389301627488935
414,0.8628808,0.0025713869288900757,0.8539189696311951,0.002735018758932085
415,0.8633979,0.0025658754910970537,0.8543562293052673,0.002733953783784262
416,0.86279917,0.0025722609965073326,0.8505315780639648,0.0027484342597572653
417,0.86348724,0.002564940012713218,0.8538545370101929,0.0027345811925052763
418,0.8631208,0.002568062074295296,0.853460967540741,0.0027347045357460635
419,0.8630668,0.002569606363345059,0.8543131947517395,0.0027368553186068695
420,0.8633497,0.0025671530094049833,0.8541523218154907,0.0027403614356624945
421,0.8632401,0.002567782999445487,0.8535979986190796,0.0027379022091197783
422,0.86284953,0.002571464689648992,0.8544858694076538,0.0027347530579377843
423,0.8637866,0.002562340798818396,0.8532806038856506,0.0027344761561113205
424,0.86365813,0.002562962937039108,0.8509936928749084,0.0027513770961465544
425,0.86236906,0.0025783635317129356,0.85442715883255,0.002738574066442445
426,0.86360085,0.0025637404432921483,0.854066014289856,0.0027336536424071886
427,0.8636818,0.002562928406110424,0.8547443747520447,0.0027338677200803145
428,0.86372685,0.002562460959701667,0.8535712361335754,0.0027329257575159005
429,0.86220175,0.0025802286375943475,0.8529186844825745,0.002750108474465739
430,0.8623728,0.002580155833202713,0.8538330793380737,0.0027305555782497328
431,0.86291,0.002571533127520577,0.8542971611022949,0.002741680780496967
432,0.8631806,0.002568906528456676,0.8526257872581482,0.0027336283061526177
433,0.86371565,0.002562544719155274,0.8544048070907593,0.0027355635470173285
434,0.86376745,0.002561791121074961,0.8539756536483765,0.002734862904913342
435,0.86353207,0.0025630427183840573,0.8536918759346008,0.002738139610518401
436,0.86329216,0.0025654666459564665,0.8539360165596008,0.002731423569315357
437,0.86358994,0.0025639473695269976,0.8539829850196838,0.0027414607611926226
438,0.8634909,0.0025653201540318947,0.8533108234405518,0.002734107256905112
439,0.8631821,0.0025671235061054333,0.8541057109832764,0.002730094971099288
440,0.8637852,0.0025609376792195115,0.8545466065406799,0.002734681408520356
441,0.86393565,0.002560302479846482,0.8541784286499023,0.002724561018959705
442,0.8641004,0.0025588641314305645,0.8548613786697388,0.0027288175208926356
443,0.8637951,0.0025603058072220975,0.8538544178009033,0.0027289426199904572
444,0.86377347,0.0025610606980084496,0.8538050651550293,0.002733619177095237
445,0.86414057,0.0025571424896559886,0.8544782996177673,0.0027248362214810536
446,0.8640447,0.0025578451930282258,0.8547531962394714,0.0027312275994719683
447,0.8637107,0.0025617380950992,0.8550212979316711,0.002730534665142049
448,0.86370933,0.002562504531657526,0.8525301814079285,0.0027488346352959937
449,0.86340094,0.002566513597318629,0.8529552817344666,0.0027410699253720993
450,0.8638484,0.0025607454979358576,0.8500670790672302,0.002744204096395413
451,0.86339253,0.0025650922664486506,0.8546313047409058,0.0027385879979202423
452,0.86381346,0.002560867091114122,0.8545102477073669,0.002731706574235123
453,0.8638075,0.002559421886940378,0.8368967175483704,0.0028396084885867136
454,0.8625748,0.0025746942459224805,0.8540734648704529,0.0027307794950407025
455,0.86355233,0.0025638874572796472,0.8548058271408081,0.002732685220988966
456,0.8639009,0.0025610516652053864,0.850066602230072,0.002747581783870657
457,0.86406165,0.002559777152259941,0.8549597263336182,0.002749266327572681
458,0.8636426,0.002562284235579386,0.8545061349868774,0.002730595376931671
459,0.8643131,0.0025560133021534015,0.8462433815002441,0.0027859050525114136
460,0.86406326,0.002558483221821023,0.8548008799552917,0.0027254653359809404
461,0.8631564,0.0025675643295861657,0.8542267084121704,0.0027366258130124715
462,0.8638607,0.0025605307427695465,0.8546051979064941,0.0027302843652667027
463,0.8639609,0.0025602534258404395,0.8542083501815796,0.002731216252648157
464,0.8640936,0.0025575627578714156,0.8547723889350891,0.0027355801832818303
465,0.86376095,0.002560608376322113,0.8540943264961243,0.002736841231632553
466,0.863819,0.0025606903073646667,0.8210375905036926,0.00298574881787569
467,0.8634996,0.0025641091683785535,0.8547597527503967,0.0027244160877457086
468,0.86435044,0.0025551398205130396,0.8539463877677917,0.00272560569418418
469,0.86409235,0.0025575745278242413,0.853888750076294,0.002737662857291217
470,0.8642216,0.0025563477080492968,0.8549689650535583,0.002726581785015246
471,0.86391306,0.0025592593002956836,0.8542715311050415,0.0027386361561135323
472,0.8635013,0.0025644711187760277,0.854788064956665,0.002733551215626481
473,0.8638476,0.0025597861507875522,0.8544430732727051,0.002733644689536279
474,0.8640939,0.002557686042472296,0.8546833992004395,0.0027262261659470404
475,0.86349714,0.0025645271061463084,0.8533148169517517,0.002739075730839412
476,0.8639918,0.002557948106984919,0.8545132875442505,0.0027295058441481924
477,0.8641342,0.0025560273325911913,0.8535503149032593,0.0027315596182472656
478,0.86408204,0.002558065399688444,0.8549802899360657,0.0027285948294651814
479,0.86436814,0.0025552957999396726,0.8550639748573303,0.002727827821725736
480,0.8644513,0.0025539853375221317,0.8551673293113708,0.0027268194859907946
481,0.8633378,0.002567270457689256,0.8548980951309204,0.0027268503528066384
482,0.8642646,0.0025563561538496796,0.8504111766815186,0.002746645494374406
483,0.86431026,0.002556880298557354,0.8546587228775024,0.0027376302576928306
484,0.8637344,0.0025639858157932727,0.8545769453048706,0.002730268839521905
485,0.8643857,0.0025553603279544323,0.8545359969139099,0.0027327731107256365
486,0.8644333,0.0025544772954119144,0.8543587327003479,0.0027264489493563967
487,0.86322117,0.002566455703503064,0.8548507690429688,0.0027279572172332098
488,0.86388385,0.0025612648543953107,0.8545875549316406,0.0027274725060256544
489,0.8641652,0.002557155548504856,0.8543599247932434,0.0027296711309309695
490,0.86410844,0.0025580444814484534,0.853958785533905,0.002731929097146746
491,0.8636814,0.0025644118246310544,0.8528585433959961,0.0027433110214105617
492,0.86379004,0.0025628422944866227,0.854498565196991,0.002732508700380326
493,0.864022,0.0025598061146787114,0.8552666902542114,0.0027275541322008662
494,0.863877,0.0025620981405972435,0.8544577956199646,0.00273622241795374
495,0.8638611,0.002560402638267881,0.8547149896621704,0.002729013998649207
496,0.86438304,0.0025548873591735278,0.854846715927124,0.002727452408417247
497,0.86358124,0.0025626734833941503,0.8545926809310913,0.0027290963221306974
498,0.8638785,0.002560028035635214,0.8549948334693909,0.0027307523283790097
499,0.864383,0.002554714436558391,0.8546214699745178,0.0027302086808414353
